id,submission_time,view_number,vote_number,title,message,image
1,1493368154,51,6,Dear God HELP me!,"I am totally new to this, any hints?",images/IMG_20220326_113225.jpg
2,1493068124,17,10,Jquery,"I developed a plugin that uses the jquery booklet plugin (http://builtbywill.com/booklet/#/) this plugin binds a function to $ so I cann call $('.myBook').booklet();

I could easy managing the loading order with wp_enqueue_script so first I load jquery then I load booklet so everything is fine.

BUT in my theme i also using jquery via webpack so the loading order is now following:

jquery
booklet
app.js (bundled file with webpack, including jquery)",images/binary-search-flowchart.png
3,1493015432,1364,57,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.

This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",
5,1656657899.846011,7,0,Bla bla,bla.,images/pngwing.com.png
6,1656658017.351275,4,0,Is there?,to the universe?,images/IMG_20220416_143316.jpg
7,1656663069.396851,4,1,Another quetsion,Answer,images/
